city,areaInSqMi,areaInSqMeters
http://www.wikidata.org/entity/Q491603,665.7868402337956e0,1.72438E9
http://www.wikidata.org/entity/Q491603,665.7868402337956e0,1.72438E9
http://www.wikidata.org/entity/Q36312,3.187504980476532E-4,825.56e0
http://www.wikidata.org/entity/Q36312,3.187504980476532E-4,825.56e0
http://www.wikidata.org/entity/Q36312,3.187504980476532E-4,825290000
http://www.wikidata.org/entity/Q36312,3.187504980476532E-4,825.56e0
http://www.wikidata.org/entity/Q36312,3.187504980476532E-4,825.56e0
http://www.wikidata.org/entity/Q36312,3.187504980476532E-4,825290000
http://www.wikidata.org/entity/Q213014,20.96920823316058e0,5.431E7
http://www.wikidata.org/entity/Q389860,2.1235618722589424e0,5500000.0e0
http://www.wikidata.org/entity/Q930149,6.687289386822707e0,1.732E7
http://www.wikidata.org/entity/Q3519,45.324532397177684e0,1.1739E8
http://www.wikidata.org/entity/Q3519,45.324532397177684e0,1.1739E8
http://www.wikidata.org/entity/Q3519,45.324532397177684e0,1.1739E8
http://www.wikidata.org/entity/Q3519,45.324532397177684e0,1.1739E8
http://www.wikidata.org/entity/Q249122,2.9845696859202957e0,7730000.0e0
http://www.wikidata.org/entity/Q868205,3.1660377004587867e0,8199999.999999999e0
http://www.wikidata.org/entity/Q6616,16.25876189833165e0,4.211E7
http://www.wikidata.org/entity/Q72248,4.505812190774884e0,1.167E7
http://www.wikidata.org/entity/Q1854,809.4863416187652e0,2.09656E9
http://www.wikidata.org/entity/Q377994,2.610050592085537e0,6760000.0e0
http://www.wikidata.org/entity/Q41278,409.3416475182197e0,1.06019E9
http://www.wikidata.org/entity/Q457865,2.656382851116641e0,6880000.0e0
http://www.wikidata.org/entity/Q507080,158.49493610223564e0,4.105E8
http://www.wikidata.org/entity/Q288864,1.2899426013195097e0,3340936.0e0
http://www.wikidata.org/entity/Q288864,1.2899426013195097e0,3340936.0e0
http://www.wikidata.org/entity/Q288864,1.2899426013195097e0,3340936.0e0
http://www.wikidata.org/entity/Q288864,1.2899426013195097e0,3340936.0e0
http://www.wikidata.org/entity/Q2096,296.468542475278e0,7.6785E8
http://www.wikidata.org/entity/Q2096,296.468542475278e0,7.6785E8
http://www.wikidata.org/entity/Q2096,296.468542475278e0,7.6785E8
http://www.wikidata.org/entity/Q2096,296.468542475278e0,7.6785E8
http://www.wikidata.org/entity/Q511956,1.7837919726975118e0,4620000.0e0
http://www.wikidata.org/entity/Q396807,474.6469666225611e0,1.22933E9
http://www.wikidata.org/entity/Q52850,3.100400333498056e0,8029999.999999999e0
http://www.wikidata.org/entity/Q15855,141.8153228510381e0,3.673E8
http://www.wikidata.org/entity/Q216990,27.837965634521776e0,7.21E7
http://www.wikidata.org/entity/Q523394,40.328370464990286e0,1.0445E8
http://www.wikidata.org/entity/Q523394,40.328370464990286e0,1.0445E8
http://www.wikidata.org/entity/Q523394,40.328370464990286e0,1.0445E8
http://www.wikidata.org/entity/Q523394,40.328370464990286e0,1.0445E8
http://www.wikidata.org/entity/Q207324,74.324665529063e0,1.925E8
http://www.wikidata.org/entity/Q79990,113.95805210858671e0,2.9515E8
http://www.wikidata.org/entity/Q385070,18.22402188556765e0,4.72E7
http://www.wikidata.org/entity/Q4024,5.70852041479063E-5,147.85e0
http://www.wikidata.org/entity/Q4024,5.70852041479063E-5,147.85e0
http://www.wikidata.org/entity/Q4024,5.70852041479063E-5,147610000
http://www.wikidata.org/entity/Q4024,5.70852041479063E-5,147.85e0
http://www.wikidata.org/entity/Q4024,5.70852041479063E-5,147.85e0
http://www.wikidata.org/entity/Q4024,5.70852041479063E-5,147610000
http://www.wikidata.org/entity/Q557383,5.675701731310265e0,1.47E7
http://www.wikidata.org/entity/Q39383,5.471067587256221e0,1.417E7
http://www.wikidata.org/entity/Q39383,5.471067587256221e0,1.417E7
http://www.wikidata.org/entity/Q39383,5.471067587256221e0,1.417E7
http://www.wikidata.org/entity/Q39383,5.471067587256221e0,1.417E7
http://www.wikidata.org/entity/Q39383,5.471067587256221e0,1.417E7
http://www.wikidata.org/entity/Q39383,5.471067587256221e0,1.417E7
http://www.wikidata.org/entity/Q39383,5.471067587256221e0,1.417E7
http://www.wikidata.org/entity/Q39383,5.471067587256221e0,1.417E7
http://www.wikidata.org/entity/Q39383,5.471067587256221e0,1.417E7
http://www.wikidata.org/entity/Q25659,3.042485009709176e0,7880000.0e0
http://www.wikidata.org/entity/Q212984,897.4018031302854e0,2.32426E9
http://www.wikidata.org/entity/Q945651,1.5521306775419905e0,4019999.9999999995e0
http://www.wikidata.org/entity/Q5980,389.48827452339157e0,1.00877E9
http://www.wikidata.org/entity/Q5980,389.48827452339157e0,1.00877E9
http://www.wikidata.org/entity/Q5980,389.48827452339157e0,1.00877E9
http://www.wikidata.org/entity/Q5980,389.48827452339157e0,1.00877E9
http://www.wikidata.org/entity/Q5980,389.48827452339157e0,1.00877E9
http://www.wikidata.org/entity/Q5980,389.48827452339157e0,1.00877E9
http://www.wikidata.org/entity/Q5980,389.48827452339157e0,1.00877E9
http://www.wikidata.org/entity/Q5980,389.48827452339157e0,1.00877E9
http://www.wikidata.org/entity/Q5980,389.48827452339157e0,1.00877E9
http://www.wikidata.org/entity/Q569804,5.355236939678461e0,1.387E7
http://www.wikidata.org/entity/Q36260,47.80330825534176e0,1.2381E8
http://www.wikidata.org/entity/Q10052,16.2819280278472e0,4.217E7
http://www.wikidata.org/entity/Q867431,3.393837974028383e0,8790000.0e0
http://www.wikidata.org/entity/Q214212,42.50444223081781e0,1.10086E8
http://www.wikidata.org/entity/Q333928,351.95914470819713e0,9.1157E8
http://www.wikidata.org/entity/Q42117,57.679801472138806e0,1.4939E8
http://www.wikidata.org/entity/Q204905,7.1255153368252335e0,1.8455E7
http://www.wikidata.org/entity/Q1780,141.93115349861588e0,3.676E8
http://www.wikidata.org/entity/Q3114,182.15527638078618e0,4.7178E8
http://www.wikidata.org/entity/Q433632,16.749111639744168e0,4.338E7
http://www.wikidata.org/entity/Q437,63.228089491113536e0,1.6376E8
http://www.wikidata.org/entity/Q310893,29.266543621314156e0,7.58E7
http://www.wikidata.org/entity/Q390162,23.59856393317574e0,6.112E7
http://www.wikidata.org/entity/Q478675,22.799332464889194e0,5.905E7
http://www.wikidata.org/entity/Q477955,3.3050344775520997e0,8560000.0e0
http://www.wikidata.org/entity/Q207754,6.456786398142963E-5,167.23e0
http://www.wikidata.org/entity/Q207754,6.456786398142963E-5,167.23e0
http://www.wikidata.org/entity/Q207754,6.456786398142963E-5,167230000
http://www.wikidata.org/entity/Q207754,6.456786398142963E-5,167.23e0
http://www.wikidata.org/entity/Q207754,6.456786398142963E-5,167.23e0
http://www.wikidata.org/entity/Q207754,6.456786398142963E-5,167230000
http://www.wikidata.org/entity/Q317145,8.536718726480949e0,2.211E7
http://www.wikidata.org/entity/Q13369,52.397923942592925e0,1.3571E8
http://www.wikidata.org/entity/Q456737,10.034795101819986e0,2.599E7
http://www.wikidata.org/entity/Q543800,430.79348344962096e0,1.11575E9
http://www.wikidata.org/entity/Q543800,430.79348344962096e0,1.11575E9
http://www.wikidata.org/entity/Q543800,430.79348344962096e0,1.11575E9
http://www.wikidata.org/entity/Q543800,430.79348344962096e0,1.11575E9
http://www.wikidata.org/entity/Q543800,430.79348344962096e0,1.11575E9
http://www.wikidata.org/entity/Q543800,430.79348344962096e0,1.11575E9
http://www.wikidata.org/entity/Q543800,430.79348344962096e0,1.11575E9
http://www.wikidata.org/entity/Q543800,430.79348344962096e0,1.11575E9
http://www.wikidata.org/entity/Q543800,430.79348344962096e0,1.11575E9
http://www.wikidata.org/entity/Q543800,430.79348344962096e0,1.11575E9
http://www.wikidata.org/entity/Q543800,430.79348344962096e0,1.11575E9
http://www.wikidata.org/entity/Q543800,430.79348344962096e0,1.11575E9
http://www.wikidata.org/entity/Q543800,430.79348344962096e0,1.11575E9
http://www.wikidata.org/entity/Q543800,430.79348344962096e0,1.11575E9
http://www.wikidata.org/entity/Q543800,430.79348344962096e0,1.11575E9
http://www.wikidata.org/entity/Q543800,430.79348344962096e0,1.11575E9
http://www.wikidata.org/entity/Q939610,8.301196409739504e0,2.15E7
http://www.wikidata.org/entity/Q15917,129.15117204920296e0,3.345E8
http://www.wikidata.org/entity/Q19259,54.24735328225117e0,1.405E8
http://www.wikidata.org/entity/Q7024,29.316736901931183e0,7.593E7
http://www.wikidata.org/entity/Q851946,2.0463414405404357e0,5300000.0e0
http://www.wikidata.org/entity/Q497373,22.614003428764775e0,5.857E7
http://www.wikidata.org/entity/Q56069,7.857178927358087e0,2.035E7
http://www.wikidata.org/entity/Q332319,9.436336756001555e0,2.444E7
http://www.wikidata.org/entity/Q3646,131.00832343203305e0,3.3931E8
http://www.wikidata.org/entity/Q499375,3.6679705066290826e0,9500000.0e0
http://www.wikidata.org/entity/Q3130,4689.0562752429005e0,1.21446E10
http://www.wikidata.org/entity/Q324880,2.7837965634521775e0,7210000.0e0
http://www.wikidata.org/entity/Q51594,34.05421038786159e0,8.82E7
http://www.wikidata.org/entity/Q938820,501.56987014121853e0,1.29906E9
http://www.wikidata.org/entity/Q938820,501.56987014121853e0,1.29906E9
http://www.wikidata.org/entity/Q938820,501.56987014121853e0,1.29906E9
http://www.wikidata.org/entity/Q938820,501.56987014121853e0,1.29906E9
http://www.wikidata.org/entity/Q938820,501.56987014121853e0,1.29906E9
http://www.wikidata.org/entity/Q938820,501.56987014121853e0,1.29906E9
http://www.wikidata.org/entity/Q938820,501.56987014121853e0,1.29906E9
http://www.wikidata.org/entity/Q938820,501.56987014121853e0,1.29906E9
http://www.wikidata.org/entity/Q938820,501.56987014121853e0,1.29906E9
http://www.wikidata.org/entity/Q867437,3.119705441427683e0,8080000.0e0
http://www.wikidata.org/entity/Q387591,0.6795397991228617e0,1760000.0e0
http://www.wikidata.org/entity/Q42448,142.06,3.679337109066E8
http://www.wikidata.org/entity/Q15896,42.03494200596929e0,1.0887E8
http://www.wikidata.org/entity/Q30002,5534.689500949099e0,1.433478E10
http://www.wikidata.org/entity/Q4044,30.25882616889697e0,7.837E7
http://www.wikidata.org/entity/Q4044,30.25882616889697e0,7.837E7
http://www.wikidata.org/entity/Q4044,30.25882616889697e0,7.837E7
http://www.wikidata.org/entity/Q4044,30.25882616889697e0,7.837E7
http://www.wikidata.org/entity/Q4044,30.25882616889697e0,7.837E7
http://www.wikidata.org/entity/Q4044,30.25882616889697e0,7.837E7
http://www.wikidata.org/entity/Q4044,30.25882616889697e0,7.837E7
http://www.wikidata.org/entity/Q4044,30.25882616889697e0,7.837E7
http://www.wikidata.org/entity/Q4044,30.25882616889697e0,7.837E7
http://www.wikidata.org/entity/Q4044,30.25882616889697e0,7.837E7
http://www.wikidata.org/entity/Q4044,30.25882616889697e0,7.837E7
http://www.wikidata.org/entity/Q4044,30.25882616889697e0,7.837E7
http://www.wikidata.org/entity/Q4044,30.25882616889697e0,7.837E7
http://www.wikidata.org/entity/Q4044,30.25882616889697e0,7.837E7
http://www.wikidata.org/entity/Q4044,30.25882616889697e0,7.837E7
http://www.wikidata.org/entity/Q4044,30.25882616889697e0,7.837E7
http://www.wikidata.org/entity/Q4044,30.25882616889697e0,7.837E7
http://www.wikidata.org/entity/Q4044,30.25882616889697e0,7.837E7
http://www.wikidata.org/entity/Q4044,30.25882616889697e0,7.837E7
http://www.wikidata.org/entity/Q4044,30.25882616889697e0,7.837E7
http://www.wikidata.org/entity/Q4044,30.25882616889697e0,7.837E7
http://www.wikidata.org/entity/Q4044,30.25882616889697e0,7.837E7
http://www.wikidata.org/entity/Q4044,30.25882616889697e0,7.837E7
http://www.wikidata.org/entity/Q4044,30.25882616889697e0,7.837E7
http://www.wikidata.org/entity/Q4044,30.25882616889697e0,7.837E7
http://www.wikidata.org/entity/Q4044,30.25882616889697e0,7.837E7
http://www.wikidata.org/entity/Q4044,30.25882616889697e0,7.837E7
http://www.wikidata.org/entity/Q4044,30.25882616889697e0,7.837E7
http://www.wikidata.org/entity/Q4044,30.25882616889697e0,7.837E7
http://www.wikidata.org/entity/Q4044,30.25882616889697e0,7.837E7
http://www.wikidata.org/entity/Q4044,30.25882616889697e0,7.837E7
http://www.wikidata.org/entity/Q4044,30.25882616889697e0,7.837E7
http://www.wikidata.org/entity/Q4044,30.25882616889697e0,7.837E7
http://www.wikidata.org/entity/Q4044,30.25882616889697e0,7.837E7
http://www.wikidata.org/entity/Q4044,30.25882616889697e0,7.837E7
http://www.wikidata.org/entity/Q4044,30.25882616889697e0,7.837E7
http://www.wikidata.org/entity/Q4044,30.25882616889697e0,7.837E7
http://www.wikidata.org/entity/Q4044,30.25882616889697e0,7.837E7
http://www.wikidata.org/entity/Q4044,30.25882616889697e0,7.837E7
http://www.wikidata.org/entity/Q4044,30.25882616889697e0,7.837E7
http://www.wikidata.org/entity/Q4044,30.25882616889697e0,7.837E7
http://www.wikidata.org/entity/Q4044,30.25882616889697e0,7.837E7
http://www.wikidata.org/entity/Q4044,30.25882616889697e0,7.837E7
http://www.wikidata.org/entity/Q4044,30.25882616889697e0,7.837E7
http://www.wikidata.org/entity/Q4044,30.25882616889697e0,7.837E7
http://www.wikidata.org/entity/Q4044,30.25882616889697e0,7.837E7
http://www.wikidata.org/entity/Q4044,30.25882616889697e0,7.837E7
http://www.wikidata.org/entity/Q4044,30.25882616889697e0,7.837E7
http://www.wikidata.org/entity/Q4044,30.25882616889697e0,7.837E7
http://www.wikidata.org/entity/Q4044,30.25882616889697e0,7.837E7
http://www.wikidata.org/entity/Q4044,30.25882616889697e0,7.837E7
http://www.wikidata.org/entity/Q4044,30.25882616889697e0,7.837E7
http://www.wikidata.org/entity/Q4044,30.25882616889697e0,7.837E7
http://www.wikidata.org/entity/Q4044,30.25882616889697e0,7.837E7
http://www.wikidata.org/entity/Q4044,30.25882616889697e0,7.837E7
http://www.wikidata.org/entity/Q4044,30.25882616889697e0,7.837E7
http://www.wikidata.org/entity/Q4044,30.25882616889697e0,7.837E7
http://www.wikidata.org/entity/Q4044,30.25882616889697e0,7.837E7
http://www.wikidata.org/entity/Q4044,30.25882616889697e0,7.837E7
http://www.wikidata.org/entity/Q4044,30.25882616889697e0,7.837E7
http://www.wikidata.org/entity/Q4044,30.25882616889697e0,7.837E7
http://www.wikidata.org/entity/Q4044,30.25882616889697e0,7.837E7
http://www.wikidata.org/entity/Q4044,30.25882616889697e0,7.837E7
http://www.wikidata.org/entity/Q4044,30.25882616889697e0,7.837E7
http://www.wikidata.org/entity/Q897320,29.8,7.7181645678E7
http://www.wikidata.org/entity/Q1848,2.7374643044210734e0,7090000.0e0
http://www.wikidata.org/entity/Q203995,16.123626142824264e0,4.176E7
http://www.wikidata.org/entity/Q259272,0.6698872451580483e0,1735000.0e0
http://www.wikidata.org/entity/Q203675,6.312770292987948e0,1.6350000000000002E7
http://www.wikidata.org/entity/Q2135,173.3289810353608e0,4.4892E8
http://www.wikidata.org/entity/Q216900,0.06177634537480561e0,160000.0e0
http://www.wikidata.org/entity/Q216900,0.06177634537480561e0,160000.0e0
http://www.wikidata.org/entity/Q216900,0.06177634537480561e0,160000.0e0
http://www.wikidata.org/entity/Q216900,0.06177634537480561e0,160000.0e0
http://www.wikidata.org/entity/Q216900,0.06177634537480561e0,160000.0e0
http://www.wikidata.org/entity/Q216900,0.06177634537480561e0,160000.0e0
http://www.wikidata.org/entity/Q216900,0.06177634537480561e0,160000.0e0
http://www.wikidata.org/entity/Q216900,0.06177634537480561e0,160000.0e0
http://www.wikidata.org/entity/Q216900,0.06177634537480561e0,160000.0e0
http://www.wikidata.org/entity/Q8826,80.55249334716058e0,2.0863E8
http://www.wikidata.org/entity/Q5460,3.1814817868024887e0,8240000.0e0
http://www.wikidata.org/entity/Q52893,2.0077312246811823e0,5200000.0e0
http://www.wikidata.org/entity/Q208151,316.6809904775972e0,8.202E8
http://www.wikidata.org/entity/Q335446,7.528992092554433e0,1.95E7
http://www.wikidata.org/entity/Q48285,10.281900483319207e0,2.663E7
http://www.wikidata.org/entity/Q940082,46.60253054211898e0,1.207E8
http://www.wikidata.org/entity/Q14956,9.023207446307543e0,2.337E7
http://www.wikidata.org/entity/Q14956,9.023207446307543e0,2.337E7
http://www.wikidata.org/entity/Q14956,9.023207446307543e0,2.337E7
http://www.wikidata.org/entity/Q14956,9.023207446307543e0,2.337E7
http://www.wikidata.org/entity/Q921505,4.437086006545412e0,1.1492E7
http://www.wikidata.org/entity/Q13320,25.220192999264384e0,6.531999999999999E7
http://www.wikidata.org/entity/Q798,32.22022513454705e0,8.345E7
http://www.wikidata.org/entity/Q486329,36.91136636144635e0,9.56E7
http://www.wikidata.org/entity/Q13373,71.73392004490708e0,1.8579E8
http://www.wikidata.org/entity/Q924100,6.482655242768663e0,1.679E7
http://www.wikidata.org/entity/Q47166,239.8968541982998e0,6.2133E8
http://www.wikidata.org/entity/Q221921,211.6612033404277e0,5.482E8
http://www.wikidata.org/entity/Q555876,5.092687471835537e0,1.319E7
http://www.wikidata.org/entity/Q52896,3.5560008806372476e0,9210000.0e0
http://www.wikidata.org/entity/Q302099,314.364377526042e0,8.142E8
http://www.wikidata.org/entity/Q6009,5.610064364349534e0,1.453E7
http://www.wikidata.org/entity/Q6009,5.610064364349534e0,1.453E7
http://www.wikidata.org/entity/Q6009,5.610064364349534e0,1.453E7
http://www.wikidata.org/entity/Q6009,5.610064364349534e0,1.453E7
http://www.wikidata.org/entity/Q6009,5.610064364349534e0,1.453E7
http://www.wikidata.org/entity/Q6009,5.610064364349534e0,1.453E7
http://www.wikidata.org/entity/Q6009,5.610064364349534e0,1.453E7
http://www.wikidata.org/entity/Q6009,5.610064364349534e0,1.453E7
http://www.wikidata.org/entity/Q6009,5.610064364349534e0,1.453E7
http://www.wikidata.org/entity/Q256711,53.552369396784606e0,1.387E8
http://www.wikidata.org/entity/Q216307,65.98485890346423e0,1.709E8
http://www.wikidata.org/entity/Q917690,7.405439401804822e0,1.918E7
http://www.wikidata.org/entity/Q286696,1.4864933105812599e0,3850000.0e0
http://www.wikidata.org/entity/Q548210,3.7838011542068433e0,9800000.0e0
http://www.wikidata.org/entity/Q1305,12.490404830468508e0,3.235E7
http://www.wikidata.org/entity/Q25804,22.475006651671464e0,5.821E7
http://www.wikidata.org/entity/Q25804,22.475006651671464e0,5.821E7
http://www.wikidata.org/entity/Q25804,22.475006651671464e0,5.821E7
http://www.wikidata.org/entity/Q25804,22.475006651671464e0,5.821E7
http://www.wikidata.org/entity/Q436,11.24329485821462e0,2.912E7
http://www.wikidata.org/entity/Q12292,21.28195098162053e0,5.512E7
http://www.wikidata.org/entity/Q327348,10.656419577153967e0,2.76E7
http://www.wikidata.org/entity/Q47034,203.87352280161628e0,5.2803E8
http://www.wikidata.org/entity/Q47034,203.87352280161628e0,5.2803E8
http://www.wikidata.org/entity/Q47034,203.87352280161628e0,5.2803E8
http://www.wikidata.org/entity/Q47034,203.87352280161628e0,5.2803E8
http://www.wikidata.org/entity/Q47034,203.87352280161628e0,5.2803E8
http://www.wikidata.org/entity/Q47034,203.87352280161628e0,5.2803E8
http://www.wikidata.org/entity/Q47034,203.87352280161628e0,5.2803E8
http://www.wikidata.org/entity/Q47034,203.87352280161628e0,5.2803E8
http://www.wikidata.org/entity/Q47034,203.87352280161628e0,5.2803E8
http://www.wikidata.org/entity/Q47034,203.87352280161628e0,5.2803E8
http://www.wikidata.org/entity/Q47034,203.87352280161628e0,5.2803E8
http://www.wikidata.org/entity/Q47034,203.87352280161628e0,5.2803E8
http://www.wikidata.org/entity/Q47034,203.87352280161628e0,5.2803E8
http://www.wikidata.org/entity/Q47034,203.87352280161628e0,5.2803E8
http://www.wikidata.org/entity/Q47034,203.87352280161628e0,5.2803E8
http://www.wikidata.org/entity/Q47034,203.87352280161628e0,5.2803E8
http://www.wikidata.org/entity/Q19344,43.43649284166019e0,1.125E8
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q3786,17.930584245037327e0,4.644E7
http://www.wikidata.org/entity/Q393228,3.3552277581691294e0,8690000.0e0
http://www.wikidata.org/entity/Q324941,3.2239530242476673e0,8350000.0e0
http://www.wikidata.org/entity/Q34180,27.969240368443238e0,7.244E7
http://www.wikidata.org/entity/Q211867,56.2473624637605e0,1.4568E8
http://www.wikidata.org/entity/Q384,220.64193954929007e0,5.7146E8
http://www.wikidata.org/entity/Q15918,67.06594494752333e0,1.737E8
http://www.wikidata.org/entity/Q246685,9.169926266572707e0,2.375E7
http://www.wikidata.org/entity/Q8621,82.01968154981222e0,2.1243E8
http://www.wikidata.org/entity/Q8621,82.01968154981222e0,2.1243E8
http://www.wikidata.org/entity/Q8621,82.01968154981222e0,2.1243E8
http://www.wikidata.org/entity/Q8621,82.01968154981222e0,2.1243E8
http://www.wikidata.org/entity/Q249059,5.3282097885769835e0,1.38E7
http://www.wikidata.org/entity/Q557257,0.6139024321621307e0,1590000.0e0
